country,time,c_fundright_idea
uzb,2007,0.26439
uzb,2008,0.2526
uzb,2009,0.07994
uzb,2010,-0.45831
uzb,2011,0.21547
uzb,2012,1.92973
uzb,2013,0.71446
uzb,2014,-0.02869
uzb,2015,-1.04643
uzb,2016,0.68539
uzb,2017,5.29284
uzb,2018,2.80755
ven,1976,-0.17565
ven,1977,0.18935
ven,1978,0.58803
ven,1979,-0.47946
ven,1980,-0.13794
ven,1981,0.28186
ven,1982,-0.09168
ven,1983,0.49129
ven,1984,-0.33257
ven,1985,-0.11316
ven,1986,-0.11917
ven,1987,-0.57668
ven,1988,-0.00377
ven,1989,0.05689
ven,1990,1.1454
ven,1991,-0.65266
ven,1992,0.23053
ven,1993,-0.72547
ven,1994,0.57807
ven,1995,-0.14933
ven,1996,0.30325
ven,1997,-0.00023
ven,1998,-0.66436
ven,1999,-4.19548
ven,2000,-2.30437
ven,2001,0.12678
ven,2002,-3.82983
ven,2003,0.02416
ven,2004,-0.37956
ven,2005,0.61473
ven,2006,-0.33266
ven,2007,-0.16566
ven,2008,-0.55761
ven,2009,0.08291
ven,2010,-1.21327
ven,2011,0.42436
ven,2012,-0.42223
ven,2013,-3.03601
ven,2014,-0.40453
ven,2015,-0.36726
ven,2016,-0.23294
ven,2017,-3.01772
ven,2018,-2.81385
vnm,1976,0.34492
vnm,1977,0.09891
vnm,1978,0.01384
vnm,1979,0.16283
vnm,1980,-0.10361
vnm,1981,-0.3717
vnm,1982,0.18552
vnm,1983,-0.15105
vnm,1984,0.21365
vnm,1985,-0.02422
vnm,1986,3.03814
vnm,1987,1.0384
vnm,1988,0.16148
vnm,1989,0.05441
vnm,1990,0.05979
vnm,1991,-0.11097
vnm,1992,2.41041
vnm,1993,1.46482
vnm,1994,0.90342
vnm,1995,-0.38031
vnm,1996,0.88997
vnm,1997,0.37468
vnm,1998,-0.40441
vnm,1999,3.47652
vnm,2000,2.54253
vnm,2001,0.21481
vnm,2002,-0.00561
vnm,2003,-0.3236
vnm,2004,0.65827
vnm,2005,-2.15992
vnm,2006,0.6023
vnm,2007,-0.41192
vnm,2008,0.19753
vnm,2009,-0.5928
vnm,2010,0.30429
vnm,2011,0.22514
vnm,2012,0.26921
vnm,2013,5.12551
vnm,2014,-0.07107
vnm,2015,-0.13657
vnm,2016,0.21005
vnm,2017,-2.60989
vnm,2018,-4.10241
yem,1976,0.68304
yem,1977,-0.32088
yem,1978,-2.262
yem,1979,-0.31558
yem,1980,0.17819
yem,1981,-0.21435
yem,1982,1.0935
yem,1983,-0.01517
yem,1984,-0.20894
yem,1985,0.29636
yem,1986,-0.54344
yem,1987,0.09377
yem,1988,0.55322
yem,1989,0.71239
yem,1990,5.75972
yem,1991,2.90139
yem,1992,-0.02752
yem,1993,0.09372
yem,1994,-0.94571
yem,1995,0.21205
yem,1996,0.29546
yem,1997,-0.16368
yem,1998,-0.92068
yem,1999,0.03787
yem,2000,0.0496
yem,2001,-0.1389
yem,2002,0.05819
yem,2003,0.33236
yem,2004,0.17184
yem,2005,-0.30115
yem,2006,0.06403
yem,2007,0.00291
yem,2008,0.74851
yem,2009,-0.3491
yem,2010,-0.14732
yem,2011,0.21212
yem,2012,5.33994
yem,2013,-0.23881
yem,2014,-5.78034
yem,2015,-12.03131
yem,2016,0.89177
yem,2017,-2.01291
yem,2018,4.85943
zaf,1976,0.67141
zaf,1977,-0.90251
zaf,1978,0.30368
zaf,1979,0.17945
zaf,1980,-0.10246
zaf,1981,-0.06788
zaf,1982,-0.02021
zaf,1983,0.31619
zaf,1984,0.31928
zaf,1985,-0.07776
zaf,1986,0.51469
zaf,1987,0.19459
zaf,1988,-0.153
zaf,1989,0.49132
zaf,1990,4.25737
zaf,1991,1.44616
zaf,1992,0.2569
zaf,1993,1.26829
zaf,1994,25.89238
zaf,1995,5.32139
zaf,1996,-0.2039
zaf,1997,0.16815
zaf,1998,0.03554
zaf,1999,0.17771
zaf,2000,2.81832
zaf,2001,0.27652
zaf,2002,-0.25504
zaf,2003,0.07099
zaf,2004,0.90481
zaf,2005,-0.34578
zaf,2006,0.65534
zaf,2007,-0.03292
zaf,2008,-0.13035
zaf,2009,-0.95733
zaf,2010,0.57227
zaf,2011,0.12091
zaf,2012,0.34306
zaf,2013,-4.46858
zaf,2014,1.31119
zaf,2015,-2.94006
zaf,2016,0.43791
zaf,2017,-2.20713
zaf,2018,-1.40966
zmb,1976,-0.04459
zmb,1977,-0.08589
zmb,1978,0.15969
zmb,1979,0.00714
zmb,1980,-0.21556
zmb,1981,0.05322
zmb,1982,-0.23155
zmb,1983,0.0887
zmb,1984,0.2277
zmb,1985,-0.19149
zmb,1986,0.05364
zmb,1987,0.52768
zmb,1988,-0.18881
zmb,1989,-0.10413
zmb,1990,2.62342
zmb,1991,3.68434
zmb,1992,3.13881
zmb,1993,0.49562
zmb,1994,-0.16639
zmb,1995,0.15886
zmb,1996,0.55111
zmb,1997,-0.23375
zmb,1998,-0.24508
zmb,1999,0.91604
zmb,2000,-0.21609
zmb,2001,0.42568
zmb,2002,0.50158
zmb,2003,0.19106
zmb,2004,-0.40264
zmb,2005,1.31052
zmb,2006,0.12731
zmb,2007,-0.23219
zmb,2008,0.24372
zmb,2009,-0.46208
zmb,2010,-0.23697
zmb,2011,-0.86623
zmb,2012,0.52623
zmb,2013,-1.01408
zmb,2014,-0.10849
zmb,2015,-0.01647
zmb,2016,-1.34175
zmb,2017,-1.02045
zmb,2018,-3.06783
zwe,1976,0.07273
zwe,1977,-0.027
zwe,1978,1.52167
zwe,1979,-0.02202
zwe,1980,18.1879
zwe,1981,7.69344
zwe,1982,0.28803
zwe,1983,-0.48571
zwe,1984,0.10806
zwe,1985,-0.45689
zwe,1986,0.58659
zwe,1987,0.16674
zwe,1988,0.50962
zwe,1989,-0.06104
zwe,1990,-0.54276
zwe,1991,-0.29709
zwe,1992,-0.00084
zwe,1993,-0.15351
zwe,1994,-0.13299
zwe,1995,0.43345
zwe,1996,0.16384
zwe,1997,0.00411
zwe,1998,-0.54335
zwe,1999,-0.32764
zwe,2000,-6.6065
zwe,2001,-4.54293
zwe,2002,-0.44942
zwe,2003,0.3678
zwe,2004,-0.48556
zwe,2005,0.13803
zwe,2006,-0.46781
zwe,2007,0.1107
zwe,2008,0.35167
zwe,2009,0.36259
zwe,2010,3.94835
zwe,2011,0.1054
zwe,2012,0.06858
zwe,2013,2.49164
zwe,2014,0.14909
zwe,2015,-0.61579
zwe,2016,-0.98716
zwe,2017,2.88848
zwe,2018,-1.27388
