country,time,fexpression_idea
vnm,1983,21.61509
vnm,1984,21.78904
vnm,1985,21.75622
vnm,1986,30.53428
vnm,1987,34.54902
vnm,1988,35.2341
vnm,1989,34.38004
vnm,1990,34.143
vnm,1991,35.41552
vnm,1992,36.82348
vnm,1993,36.84292
vnm,1994,37.13217
vnm,1995,36.92381
vnm,1996,39.26951
vnm,1997,39.40559
vnm,1998,39.56794
vnm,1999,39.4074
vnm,2000,39.06007
vnm,2001,38.90898
vnm,2002,38.80392
vnm,2003,38.88221
vnm,2004,41.47404
vnm,2005,41.40077
vnm,2006,41.84034
vnm,2007,40.92744
vnm,2008,40.98739
vnm,2009,41.16351
vnm,2010,41.05578
vnm,2011,41.0457
vnm,2012,41.09562
vnm,2013,47.48294
vnm,2014,47.80806
vnm,2015,47.84381
vnm,2016,47.79737
vnm,2017,43.98672
vnm,2018,36.16793
yem,1975,31.82675
yem,1976,31.85057
yem,1977,31.11167
yem,1978,29.19344
yem,1979,26.54474
yem,1980,27.53623
yem,1981,27.59626
yem,1982,27.46697
yem,1983,27.51382
yem,1984,27.37531
yem,1985,27.49212
yem,1986,25.85604
yem,1987,25.77963
yem,1988,27.46754
yem,1989,27.54005
yem,1990,33.91689
yem,1991,48.89982
yem,1992,48.19986
yem,1993,48.42622
yem,1994,45.88118
yem,1995,46.60988
yem,1996,46.65028
yem,1997,46.50999
yem,1998,46.54546
yem,1999,46.57377
yem,2000,46.32064
yem,2001,46.43713
yem,2002,45.71711
yem,2003,46.14729
yem,2004,46.04064
yem,2005,46.79004
yem,2006,46.35813
yem,2007,47.41648
yem,2008,47.5936
yem,2009,46.56852
yem,2010,47.53519
yem,2011,45.70817
yem,2012,57.84374
yem,2013,54.75509
yem,2014,47.10871
yem,2015,24.77221
yem,2016,26.35242
yem,2017,25.03132
yem,2018,25.44548
zaf,1975,30.28462
zaf,1976,30.26552
zaf,1977,27.79145
zaf,1978,27.98173
zaf,1979,27.99496
zaf,1980,27.51944
zaf,1981,27.39663
zaf,1982,27.48869
zaf,1983,27.55492
zaf,1984,27.68135
zaf,1985,27.46762
zaf,1986,27.68357
zaf,1987,27.45166
zaf,1988,27.63306
zaf,1989,30.48343
zaf,1990,38.39766
zaf,1991,39.93424
zaf,1992,39.82434
zaf,1993,43.20886
zaf,1994,69.18182
zaf,1995,71.29375
zaf,1996,71.36538
zaf,1997,71.39293
zaf,1998,71.34608
zaf,1999,71.33474
zaf,2000,69.84037
zaf,2001,71.47385
zaf,2002,71.46698
zaf,2003,71.32886
zaf,2004,71.49185
zaf,2005,71.30456
zaf,2006,71.76435
zaf,2007,71.74172
zaf,2008,71.42622
zaf,2009,70.75808
zaf,2010,73.29923
zaf,2011,72.81283
zaf,2012,72.73831
zaf,2013,72.92133
zaf,2014,73.0688
zaf,2015,68.75338
zaf,2016,70.01154
zaf,2017,66.7954
zaf,2018,67.03049
zmb,1975,41.59926
zmb,1976,41.48999
zmb,1977,41.25229
zmb,1978,41.54919
zmb,1979,41.25802
zmb,1980,41.44193
zmb,1981,41.37332
zmb,1982,41.4143
zmb,1983,41.42379
zmb,1984,41.44426
zmb,1985,41.4915
zmb,1986,41.51522
zmb,1987,41.47988
zmb,1988,41.60746
zmb,1989,41.44083
zmb,1990,43.73654
zmb,1991,56.90869
zmb,1992,64.44031
zmb,1993,64.8477
zmb,1994,65.07976
zmb,1995,65.11679
zmb,1996,64.79046
zmb,1997,64.77772
zmb,1998,64.69824
zmb,1999,64.91015
zmb,2000,64.77192
zmb,2001,64.99402
zmb,2002,64.70075
zmb,2003,64.70344
zmb,2004,64.77998
zmb,2005,67.09852
zmb,2006,67.07682
zmb,2007,66.86678
zmb,2008,66.30817
zmb,2009,66.51447
zmb,2010,66.14643
zmb,2011,63.93484
zmb,2012,63.26976
zmb,2013,60.5986
zmb,2014,60.13359
zmb,2015,59.6016
zmb,2016,57.2118
zmb,2017,55.65099
zmb,2018,53.85994
zwe,1975,15.8494
zwe,1976,15.98873
zwe,1977,15.73503
zwe,1978,15.8187
zwe,1979,17.3226
zwe,1980,47.59407
zwe,1981,49.73708
zwe,1982,49.23803
zwe,1983,49.09986
zwe,1984,48.30145
zwe,1985,48.19887
zwe,1986,48.42216
zwe,1987,49.45881
zwe,1988,49.98692
zwe,1989,50.38484
zwe,1990,46.09065
zwe,1991,46.1314
zwe,1992,46.36845
zwe,1993,46.25413
zwe,1994,44.47857
zwe,1995,46.16421
zwe,1996,46.33062
zwe,1997,46.35126
zwe,1998,46.26253
zwe,1999,43.39608
zwe,2000,37.19788
zwe,2001,33.20773
zwe,2002,32.13517
zwe,2003,32.04134
zwe,2004,29.84846
zwe,2005,29.80464
zwe,2006,28.86409
zwe,2007,28.83278
zwe,2008,28.66447
zwe,2009,31.07794
zwe,2010,37.90961
zwe,2011,39.23908
zwe,2012,39.44923
zwe,2013,39.48213
zwe,2014,39.02488
zwe,2015,38.31617
zwe,2016,32.44733
zwe,2017,37.76608
zwe,2018,43.51181
